id,publication_year,cited_by_count,author_ids
https://openalex.org/W2054371297,2000,44,"https://openalex.org/A5063096793,https://openalex.org/A5100440745,https://openalex.org/A5090451284"
https://openalex.org/W2042140504,2000,38,"https://openalex.org/A5075624762,https://openalex.org/A5040483928,https://openalex.org/A5100440745,https://openalex.org/A5077833846"
https://openalex.org/W1987975443,2000,19,"https://openalex.org/A5100440745,https://openalex.org/A5077833846"
https://openalex.org/W2038145035,1999,296,"https://openalex.org/A5100440745,https://openalex.org/A5049602582,https://openalex.org/A5090451284"
https://openalex.org/W1982698038,1999,37,"https://openalex.org/A5049602582,https://openalex.org/A5100440745,https://openalex.org/A5075624762,https://openalex.org/A5090451284,https://openalex.org/A5030304672,https://openalex.org/A5035959375"
https://openalex.org/W1505417015,1999,11,"https://openalex.org/A5100440745,https://openalex.org/A5049602582,https://openalex.org/A5090451284"
https://openalex.org/W1980124694,1999,74,"https://openalex.org/A5032424639,https://openalex.org/A5002528518,https://openalex.org/A5100440745,https://openalex.org/A5077833846"
https://openalex.org/W1976429696,1998,154,"https://openalex.org/A5025757361,https://openalex.org/A5110034196,https://openalex.org/A5100440745,https://openalex.org/A5024380193"
https://openalex.org/W2004609112,1998,131,"https://openalex.org/A5100440745,https://openalex.org/A5029691316"
https://openalex.org/W2056516333,1997,19,"https://openalex.org/A5011939434,https://openalex.org/A5100381151,https://openalex.org/A5051030279,https://openalex.org/A5035554383,https://openalex.org/A5026616591,https://openalex.org/A5100440745"
https://openalex.org/W2063821720,1997,41,"https://openalex.org/A5043111788,https://openalex.org/A5102342864,https://openalex.org/A5100440745,https://openalex.org/A5100852114"
https://openalex.org/W1969185938,1996,316,"https://openalex.org/A5101622917,https://openalex.org/A5100986163,https://openalex.org/A5100440745"
https://openalex.org/W1973134366,1996,24,"https://openalex.org/A5100440745,https://openalex.org/A5075624762,https://openalex.org/A5077833846"
https://openalex.org/W2028116414,1996,36,"https://openalex.org/A5101626625,https://openalex.org/A5100601907,https://openalex.org/A5110824338,https://openalex.org/A5030960878,https://openalex.org/A5043111788,https://openalex.org/A5100440745"
https://openalex.org/W1982998928,1996,20,"https://openalex.org/A5100440745,https://openalex.org/A5052518771,https://openalex.org/A5110014674"
https://openalex.org/W2112185058,1996,68,"https://openalex.org/A5100440745,https://openalex.org/A5109765605"
https://openalex.org/W2070489607,1996,67,"https://openalex.org/A5077833846,https://openalex.org/A5100440745,https://openalex.org/A5075624762,https://openalex.org/A5055217273"
https://openalex.org/W2057327355,1996,87,"https://openalex.org/A5100440745,https://openalex.org/A5100381151,https://openalex.org/A5100638254,https://openalex.org/A5086787306,https://openalex.org/A5113879966,https://openalex.org/A5011939434,https://openalex.org/A5052662827"
https://openalex.org/W1984843336,1996,25,"https://openalex.org/A5101622917,https://openalex.org/A5100440745,https://openalex.org/A5100986163"
https://openalex.org/W2020062488,1996,70,"https://openalex.org/A5110034196,https://openalex.org/A5100440745,https://openalex.org/A5025757361"
https://openalex.org/W2004487557,1995,39,"https://openalex.org/A5100440745,https://openalex.org/A5029691316"
https://openalex.org/W2044169996,1995,240,"https://openalex.org/A5101433116,https://openalex.org/A5100440745"
https://openalex.org/W2049307586,1995,35,"https://openalex.org/A5074645457,https://openalex.org/A5086082908,https://openalex.org/A5051240409,https://openalex.org/A5100440745,https://openalex.org/A5102856170,https://openalex.org/A5100638254,https://openalex.org/A5100381151"
https://openalex.org/W2061411833,1994,52,"https://openalex.org/A5098458045,https://openalex.org/A5044230901,https://openalex.org/A5100353168,https://openalex.org/A5101845945,https://openalex.org/A5045646337,https://openalex.org/A5100440745"
https://openalex.org/W2032701278,1992,13,"https://openalex.org/A5038615774,https://openalex.org/A5029072578,https://openalex.org/A5100714064,https://openalex.org/A5089554606,https://openalex.org/A5090352566,https://openalex.org/A5029694653,https://openalex.org/A5109951598,https://openalex.org/A5008488698,https://openalex.org/A5100440745"
https://openalex.org/W2004307553,1992,25,"https://openalex.org/A5031765705,https://openalex.org/A5100440745"
https://openalex.org/W2037108743,1990,13,"https://openalex.org/A5100440745,https://openalex.org/A5111524703"
https://openalex.org/W2135386849,1985,16,"https://openalex.org/A5050616787,https://openalex.org/A5100440745,https://openalex.org/A5049665280"
https://openalex.org/W4385381485,2023,17,"https://openalex.org/A5076651767,https://openalex.org/A5108312123,https://openalex.org/A5021501103,https://openalex.org/A5056499434"
https://openalex.org/W4323031795,2023,51,"https://openalex.org/A5076651767,https://openalex.org/A5083444453,https://openalex.org/A5021501103,https://openalex.org/A5020533147,https://openalex.org/A5056499434"
https://openalex.org/W4312514456,2022,26,"https://openalex.org/A5076651767,https://openalex.org/A5060255701,https://openalex.org/A5069982277,https://openalex.org/A5021031522,https://openalex.org/A5045866597,https://openalex.org/A5046676187"
https://openalex.org/W4281738709,2022,12,"https://openalex.org/A5076651767,https://openalex.org/A5016033912,https://openalex.org/A5021291458"
https://openalex.org/W3209972423,2021,130,"https://openalex.org/A5042355795,https://openalex.org/A5076651767,https://openalex.org/A5021570361,https://openalex.org/A5087366916"
https://openalex.org/W4200143997,2021,49,"https://openalex.org/A5083444453,https://openalex.org/A5076651767,https://openalex.org/A5021501103,https://openalex.org/A5056499434"
https://openalex.org/W3200455234,2021,12,"https://openalex.org/A5042355795,https://openalex.org/A5076651767,https://openalex.org/A5085139454,https://openalex.org/A5017095669,https://openalex.org/A5009232244"
https://openalex.org/W3161219713,2021,60,"https://openalex.org/A5076651767,https://openalex.org/A5054913386,https://openalex.org/A5112992954,https://openalex.org/A5076732230,https://openalex.org/A5020533147,https://openalex.org/A5056499434"
https://openalex.org/W3124726575,2021,694,"https://openalex.org/A5020533147,https://openalex.org/A5076651767,https://openalex.org/A5052536455,https://openalex.org/A5021501103,https://openalex.org/A5080265907,https://openalex.org/A5056499434"
https://openalex.org/W4235862367,2021,28,"https://openalex.org/A5076651767,https://openalex.org/A5054913386,https://openalex.org/A5112992954,https://openalex.org/A5076732230,https://openalex.org/A5020533147,https://openalex.org/A5056499434"
https://openalex.org/W3082653114,2020,92,"https://openalex.org/A5076651767,https://openalex.org/A5049634702,https://openalex.org/A5056499434,https://openalex.org/A5009232244"
https://openalex.org/W3032049092,2020,55,"https://openalex.org/A5076651767,https://openalex.org/A5020533147,https://openalex.org/A5056499434"
https://openalex.org/W3177282563,2020,58,"https://openalex.org/A5020533147,https://openalex.org/A5076651767,https://openalex.org/A5052536455,https://openalex.org/A5021501103,https://openalex.org/A5080265907,https://openalex.org/A5056499434"
https://openalex.org/W4231588236,2019,127,"https://openalex.org/A5020533147,https://openalex.org/A5076651767,https://openalex.org/A5052536455,https://openalex.org/A5021501103,https://openalex.org/A5080265907,https://openalex.org/A5056499434"
https://openalex.org/W4247185406,2019,31,"https://openalex.org/A5076651767,https://openalex.org/A5020533147,https://openalex.org/A5056499434"
https://openalex.org/W2794058103,2018,23,"https://openalex.org/A5076651767,https://openalex.org/A5050551131,https://openalex.org/A5020734965,https://openalex.org/A5020152678,https://openalex.org/A5018235085,https://openalex.org/A5042355795,https://openalex.org/A5085139454,https://openalex.org/A5017095669,https://openalex.org/A5009232244"
https://openalex.org/W3121902296,2016,17,"https://openalex.org/A5076651767,https://openalex.org/A5040287174,https://openalex.org/A5056499434"
https://openalex.org/W3152245102,2014,147,"https://openalex.org/A5056499434,https://openalex.org/A5076651767"
https://openalex.org/W2163635079,2014,11,"https://openalex.org/A5056499434,https://openalex.org/A5076651767"
https://openalex.org/W4399362930,2024,22,"https://openalex.org/A5043657584,https://openalex.org/A5048293280,https://openalex.org/A5073961643,https://openalex.org/A5073965652,https://openalex.org/A5085938112,https://openalex.org/A5080059506,https://openalex.org/A5017914184"
https://openalex.org/W4392379077,2024,17,"https://openalex.org/A5083939962,https://openalex.org/A5043862617,https://openalex.org/A5088276720,https://openalex.org/A5017914184"
https://openalex.org/W4390616380,2024,11,"https://openalex.org/A5073965652,https://openalex.org/A5017914184,https://openalex.org/A5012738417,https://openalex.org/A5011536957,https://openalex.org/A5043657584"
https://openalex.org/W4387783613,2023,26,"https://openalex.org/A5017914184,https://openalex.org/A5043657584,https://openalex.org/A5085938112,https://openalex.org/A5073961643,https://openalex.org/A5048293280,https://openalex.org/A5080059506"
https://openalex.org/W4386387636,2023,27,"https://openalex.org/A5022754313,https://openalex.org/A5014437029,https://openalex.org/A5017914184,https://openalex.org/A5112992954,https://openalex.org/A5076732230,https://openalex.org/A5056499434,https://openalex.org/A5020533147"
https://openalex.org/W4384522283,2023,36,"https://openalex.org/A5088276720,https://openalex.org/A5043862617,https://openalex.org/A5083939962,https://openalex.org/A5001502363,https://openalex.org/A5027450194,https://openalex.org/A5017914184"
https://openalex.org/W4384524156,2023,25,"https://openalex.org/A5083939962,https://openalex.org/A5088276720,https://openalex.org/A5055631608,https://openalex.org/A5017914184"
https://openalex.org/W4384344025,2023,12,"https://openalex.org/A5006314379,https://openalex.org/A5039242914,https://openalex.org/A5017914184"
https://openalex.org/W4366293977,2023,12,"https://openalex.org/A5028651649,https://openalex.org/A5048293280,https://openalex.org/A5077568257,https://openalex.org/A5017914184,https://openalex.org/A5083796753,https://openalex.org/A5054704736,https://openalex.org/A5084432521,https://openalex.org/A5073961643"
https://openalex.org/W4319334192,2023,63,"https://openalex.org/A5006314379,https://openalex.org/A5008439962,https://openalex.org/A5017914184,https://openalex.org/A5068556395,https://openalex.org/A5026949484,https://openalex.org/A5032408800,https://openalex.org/A5037475402"
https://openalex.org/W4309563905,2022,51,"https://openalex.org/A5021448872,https://openalex.org/A5017914184"
https://openalex.org/W4308522442,2022,72,"https://openalex.org/A5006314379,https://openalex.org/A5006511244,https://openalex.org/A5017914184,https://openalex.org/A5068556395"
https://openalex.org/W4308433048,2022,157,"https://openalex.org/A5026949484,https://openalex.org/A5072281431,https://openalex.org/A5017914184,https://openalex.org/A5068556395"
https://openalex.org/W4293105742,2022,239,"https://openalex.org/A5048293280,https://openalex.org/A5073961643,https://openalex.org/A5054704736,https://openalex.org/A5061935602,https://openalex.org/A5017914184"
https://openalex.org/W4288384905,2022,23,"https://openalex.org/A5087127405,https://openalex.org/A5007682772,https://openalex.org/A5006172855,https://openalex.org/A5017914184,https://openalex.org/A5043657584"
https://openalex.org/W4286253157,2022,21,"https://openalex.org/A5017914184,https://openalex.org/A5083939962,https://openalex.org/A5043862617"
https://openalex.org/W4283386655,2022,11,"https://openalex.org/A5043657584,https://openalex.org/A5087127405,https://openalex.org/A5078641766,https://openalex.org/A5038114092,https://openalex.org/A5080105038,https://openalex.org/A5034311572,https://openalex.org/A5017914184"
https://openalex.org/W4310786697,2022,50,"https://openalex.org/A5000943764,https://openalex.org/A5017914184"
https://openalex.org/W4229032413,2022,23,"https://openalex.org/A5017914184,https://openalex.org/A5034163640,https://openalex.org/A5084574858,https://openalex.org/A5043862617,https://openalex.org/A5083939962,https://openalex.org/A5083400955,https://openalex.org/A5050245548,https://openalex.org/A5047644627,https://openalex.org/A5085938112"
https://openalex.org/W4206735454,2022,28,"https://openalex.org/A5007515641,https://openalex.org/A5017914184,https://openalex.org/A5085030781"
https://openalex.org/W4206236567,2022,730,"https://openalex.org/A5043657584,https://openalex.org/A5017914184,https://openalex.org/A5085938112,https://openalex.org/A5043862617,https://openalex.org/A5029575305,https://openalex.org/A5030020822,https://openalex.org/A5025970920,https://openalex.org/A5022408597,https://openalex.org/A5067737557"
https://openalex.org/W3215850392,2022,25,"https://openalex.org/A5034311572,https://openalex.org/A5017914184,https://openalex.org/A5084717091"
https://openalex.org/W4226064246,2022,16,"https://openalex.org/A5023172212,https://openalex.org/A5047846351,https://openalex.org/A5017914184,https://openalex.org/A5040956478,https://openalex.org/A5003867038"
https://openalex.org/W4200358028,2021,21,"https://openalex.org/A5017914184,https://openalex.org/A5076677493"
https://openalex.org/W4200610554,2021,30,"https://openalex.org/A5006172855,https://openalex.org/A5085938112,https://openalex.org/A5014358775,https://openalex.org/A5087127405,https://openalex.org/A5017914184,https://openalex.org/A5043657584"
https://openalex.org/W3215500582,2021,18,"https://openalex.org/A5017914184,https://openalex.org/A5067207373,https://openalex.org/A5043657584"
https://openalex.org/W4200610629,2021,18,"https://openalex.org/A5026949484,https://openalex.org/A5072281431,https://openalex.org/A5017914184,https://openalex.org/A5068556395"
https://openalex.org/W3211120030,2021,25,"https://openalex.org/A5088276720,https://openalex.org/A5049656948,https://openalex.org/A5017914184,https://openalex.org/A5073961643"
https://openalex.org/W3162923709,2021,15,"https://openalex.org/A5082871870,https://openalex.org/A5058835700,https://openalex.org/A5017914184,https://openalex.org/A5053756946,https://openalex.org/A5064162753,https://openalex.org/A5037903472,https://openalex.org/A5043619898,https://openalex.org/A5020229584,https://openalex.org/A5088529118"
https://openalex.org/W3200746061,2021,56,"https://openalex.org/A5006314379,https://openalex.org/A5026949484,https://openalex.org/A5017914184,https://openalex.org/A5090637102,https://openalex.org/A5008439962,https://openalex.org/A5077163579,https://openalex.org/A5068556395"
https://openalex.org/W3193577832,2021,49,"https://openalex.org/A5017914184,https://openalex.org/A5000943764"
https://openalex.org/W3185668092,2021,48,"https://openalex.org/A5026949484,https://openalex.org/A5027261073,https://openalex.org/A5077163579,https://openalex.org/A5068556395,https://openalex.org/A5017914184,https://openalex.org/A5008439962"
https://openalex.org/W3174664560,2021,42,"https://openalex.org/A5017914184,https://openalex.org/A5031955814"
https://openalex.org/W3080293527,2021,88,"https://openalex.org/A5006314379,https://openalex.org/A5026949484,https://openalex.org/A5068556395,https://openalex.org/A5017914184,https://openalex.org/A5008439962"
https://openalex.org/W3162129358,2021,11,"https://openalex.org/A5006314379,https://openalex.org/A5026949484,https://openalex.org/A5017914184,https://openalex.org/A5090637102,https://openalex.org/A5008439962,https://openalex.org/A5077163579,https://openalex.org/A5068556395"
https://openalex.org/W3156985592,2021,18,https://openalex.org/A5017914184
https://openalex.org/W3136402352,2021,148,"https://openalex.org/A5058835700,https://openalex.org/A5082871870,https://openalex.org/A5088529118,https://openalex.org/A5020229584,https://openalex.org/A5017914184"
https://openalex.org/W3130700834,2021,464,"https://openalex.org/A5017914184,https://openalex.org/A5073961643"
https://openalex.org/W3120625204,2021,30,"https://openalex.org/A5038411635,https://openalex.org/A5017914184,https://openalex.org/A5025390602,https://openalex.org/A5037588149,https://openalex.org/A5036726510,https://openalex.org/A5082978886"
https://openalex.org/W3127876526,2021,39,"https://openalex.org/A5090637102,https://openalex.org/A5100708209,https://openalex.org/A5058989081,https://openalex.org/A5000586315,https://openalex.org/A5024966482,https://openalex.org/A5103283395,https://openalex.org/A5017914184,https://openalex.org/A5080394708,https://openalex.org/A5070680556"
https://openalex.org/W3125479368,2021,76,"https://openalex.org/A5017914184,https://openalex.org/A5080394708,https://openalex.org/A5059022198,https://openalex.org/A5071203255,https://openalex.org/A5058989081,https://openalex.org/A5090637102,https://openalex.org/A5087861219,https://openalex.org/A5000943764"
https://openalex.org/W3127751314,2021,28,https://openalex.org/A5017914184
https://openalex.org/W3093871831,2020,194,https://openalex.org/A5017914184
https://openalex.org/W3111141362,2020,463,"https://openalex.org/A5082871870,https://openalex.org/A5058835700,https://openalex.org/A5017914184,https://openalex.org/A5053756946,https://openalex.org/A5064162753,https://openalex.org/A5037903472,https://openalex.org/A5043619898,https://openalex.org/A5020229584,https://openalex.org/A5088529118"
https://openalex.org/W3003606046,2020,260,"https://openalex.org/A5006314379,https://openalex.org/A5017914184,https://openalex.org/A5068556395"
https://openalex.org/W3105441326,2020,89,"https://openalex.org/A5017914184,https://openalex.org/A5046503193,https://openalex.org/A5043657584"
https://openalex.org/W4239696241,2020,23,"https://openalex.org/A5017914184,https://openalex.org/A5037530222,https://openalex.org/A5043657584"
https://openalex.org/W4242292076,2020,18,"https://openalex.org/A5058835700,https://openalex.org/A5082871870,https://openalex.org/A5088529118,https://openalex.org/A5020229584,https://openalex.org/A5017914184"
https://openalex.org/W4205236237,2020,24,"https://openalex.org/A5082871870,https://openalex.org/A5058835700,https://openalex.org/A5017914184,https://openalex.org/A5053756946,https://openalex.org/A5064162753,https://openalex.org/A5037903472,https://openalex.org/A5043619898,https://openalex.org/A5020229584,https://openalex.org/A5088529118"
https://openalex.org/W3080740455,2020,78,"https://openalex.org/A5043657584,https://openalex.org/A5017914184,https://openalex.org/A5103295738"
https://openalex.org/W4241434919,2020,20,"https://openalex.org/A5006314379,https://openalex.org/A5026949484,https://openalex.org/A5068556395,https://openalex.org/A5017914184,https://openalex.org/A5008439962"
https://openalex.org/W3045771009,2020,39,"https://openalex.org/A5058835700,https://openalex.org/A5082871870,https://openalex.org/A5089565492,https://openalex.org/A5088529118,https://openalex.org/A5089919273,https://openalex.org/A5064162753,https://openalex.org/A5053756946,https://openalex.org/A5020229584,https://openalex.org/A5017914184"
https://openalex.org/W2981496525,2020,17,"https://openalex.org/A5080731595,https://openalex.org/A5112468935,https://openalex.org/A5084395089,https://openalex.org/A5017914184,https://openalex.org/A5023263538,https://openalex.org/A5053142361,https://openalex.org/A5057002364,https://openalex.org/A5090320835,https://openalex.org/A5084296874"
https://openalex.org/W3040160354,2020,47,"https://openalex.org/A5043657584,https://openalex.org/A5014358775,https://openalex.org/A5085938112,https://openalex.org/A5012738417,https://openalex.org/A5011536957,https://openalex.org/A5017914184"
https://openalex.org/W3027848310,2020,175,"https://openalex.org/A5026949484,https://openalex.org/A5017914184,https://openalex.org/A5052372722,https://openalex.org/A5068556395"
https://openalex.org/W4236727243,2020,11,"https://openalex.org/A5043657584,https://openalex.org/A5017914184,https://openalex.org/A5103295738"
https://openalex.org/W2994770413,2020,72,"https://openalex.org/A5017914184,https://openalex.org/A5031955814"
https://openalex.org/W3013051330,2020,30,"https://openalex.org/A5017914184,https://openalex.org/A5085569546,https://openalex.org/A5031955814"
https://openalex.org/W4246020758,2020,16,https://openalex.org/A5017914184
https://openalex.org/W3004730302,2020,13,"https://openalex.org/A5006314379,https://openalex.org/A5008439962,https://openalex.org/A5026949484,https://openalex.org/A5068556395,https://openalex.org/A5017914184"
https://openalex.org/W4241480561,2019,76,"https://openalex.org/A5006314379,https://openalex.org/A5017914184,https://openalex.org/A5068556395"
https://openalex.org/W2994753174,2019,19,"https://openalex.org/A5063092132,https://openalex.org/A5025964235,https://openalex.org/A5040706665,https://openalex.org/A5017914184"
https://openalex.org/W2989537329,2019,157,"https://openalex.org/A5082871870,https://openalex.org/A5017914184,https://openalex.org/A5088529118,https://openalex.org/A5012529909,https://openalex.org/A5020229584,https://openalex.org/A5079295447,https://openalex.org/A5030837922,https://openalex.org/A5058835700"
https://openalex.org/W2893882814,2019,32,"https://openalex.org/A5031955814,https://openalex.org/A5017914184"
https://openalex.org/W2958577954,2019,394,"https://openalex.org/A5031955814,https://openalex.org/A5017914184"
https://openalex.org/W2951296833,2019,91,"https://openalex.org/A5017914184,https://openalex.org/A5085938112,https://openalex.org/A5090907589,https://openalex.org/A5036140366"
https://openalex.org/W2952040358,2019,16,"https://openalex.org/A5110467586,https://openalex.org/A5043657584,https://openalex.org/A5017914184"
https://openalex.org/W2938837629,2019,112,"https://openalex.org/A5006172855,https://openalex.org/A5043657584,https://openalex.org/A5017914184,https://openalex.org/A5054913386"
https://openalex.org/W3006712431,2019,22,https://openalex.org/A5017914184
https://openalex.org/W2921762243,2019,40,"https://openalex.org/A5110467586,https://openalex.org/A5089339007,https://openalex.org/A5011491152,https://openalex.org/A5043657584,https://openalex.org/A5017914184"
https://openalex.org/W2911281967,2019,49,"https://openalex.org/A5017914184,https://openalex.org/A5082018942,https://openalex.org/A5013309071,https://openalex.org/A5080059506,https://openalex.org/A5080532529"
https://openalex.org/W2921586172,2019,28,"https://openalex.org/A5060972449,https://openalex.org/A5070000668,https://openalex.org/A5017914184,https://openalex.org/A5009196818"
https://openalex.org/W2904035360,2018,30,"https://openalex.org/A5080532529,https://openalex.org/A5017914184,https://openalex.org/A5018808577,https://openalex.org/A5080059506,https://openalex.org/A5079396226,https://openalex.org/A5075034835,https://openalex.org/A5054086797"
https://openalex.org/W2904981858,2018,21,"https://openalex.org/A5017914184,https://openalex.org/A5018808577,https://openalex.org/A5080532529,https://openalex.org/A5061339003,https://openalex.org/A5074646822,https://openalex.org/A5080059506,https://openalex.org/A5079396226"
https://openalex.org/W2905149203,2018,62,"https://openalex.org/A5088569788,https://openalex.org/A5043657584,https://openalex.org/A5112779500,https://openalex.org/A5054913386,https://openalex.org/A5017914184"
https://openalex.org/W2896162173,2018,22,"https://openalex.org/A5017914184,https://openalex.org/A5012606238"
https://openalex.org/W2890859469,2018,28,"https://openalex.org/A5043657584,https://openalex.org/A5017914184,https://openalex.org/A5020005188,https://openalex.org/A5052067614"
https://openalex.org/W2790414966,2018,203,"https://openalex.org/A5077470909,https://openalex.org/A5017914184"
https://openalex.org/W2771517948,2017,29,"https://openalex.org/A5017914184,https://openalex.org/A5085938112,https://openalex.org/A5043657584"
https://openalex.org/W2772467503,2017,113,"https://openalex.org/A5073961643,https://openalex.org/A5049616013,https://openalex.org/A5085938112,https://openalex.org/A5052239782,https://openalex.org/A5017914184"
https://openalex.org/W2769377579,2017,17,"https://openalex.org/A5080532529,https://openalex.org/A5066848880,https://openalex.org/A5102013168,https://openalex.org/A5006843590,https://openalex.org/A5017914184"
https://openalex.org/W2760944227,2017,1361,"https://openalex.org/A5017914184,https://openalex.org/A5043657584,https://openalex.org/A5085938112"
https://openalex.org/W2761889019,2017,72,"https://openalex.org/A5110467586,https://openalex.org/A5011491152,https://openalex.org/A5089339007,https://openalex.org/A5043657584,https://openalex.org/A5017914184"
https://openalex.org/W2731709456,2017,35,"https://openalex.org/A5073961643,https://openalex.org/A5049616013,https://openalex.org/A5085938112,https://openalex.org/A5052239782,https://openalex.org/A5025891817,https://openalex.org/A5017914184,https://openalex.org/A5080658550,https://openalex.org/A5015882940"
https://openalex.org/W4252074898,2017,83,"https://openalex.org/A5043657584,https://openalex.org/A5019902254,https://openalex.org/A5017914184"
https://openalex.org/W2616445838,2017,259,"https://openalex.org/A5112779500,https://openalex.org/A5043657584,https://openalex.org/A5017914184"
https://openalex.org/W2610353045,2017,752,"https://openalex.org/A5085938112,https://openalex.org/A5017914184,https://openalex.org/A5043657584"
https://openalex.org/W2611118715,2017,12,"https://openalex.org/A5080532529,https://openalex.org/A5017914184"
https://openalex.org/W2596838841,2017,176,"https://openalex.org/A5043657584,https://openalex.org/A5019902254,https://openalex.org/A5017914184"
https://openalex.org/W2593816498,2017,446,"https://openalex.org/A5112779500,https://openalex.org/A5054913386,https://openalex.org/A5017914184,https://openalex.org/A5043657584"
https://openalex.org/W2522054027,2016,100,"https://openalex.org/A5017914184,https://openalex.org/A5085938112,https://openalex.org/A5003402537"
https://openalex.org/W2508441278,2016,44,"https://openalex.org/A5031955814,https://openalex.org/A5017914184"
https://openalex.org/W2508720565,2016,62,"https://openalex.org/A5017914184,https://openalex.org/A5061339003,https://openalex.org/A5039054387,https://openalex.org/A5086078170"
https://openalex.org/W2492054209,2016,338,"https://openalex.org/A5017914184,https://openalex.org/A5031955814"
https://openalex.org/W2386031575,2016,33,"https://openalex.org/A5017914184,https://openalex.org/A5077992672,https://openalex.org/A5031955814,https://openalex.org/A5055363599"
https://openalex.org/W2511847490,2016,124,"https://openalex.org/A5090868842,https://openalex.org/A5087650169,https://openalex.org/A5017914184"
https://openalex.org/W2343327537,2016,48,"https://openalex.org/A5077470909,https://openalex.org/A5031955814,https://openalex.org/A5040470434,https://openalex.org/A5051359311,https://openalex.org/A5017914184,https://openalex.org/A5044320951"
https://openalex.org/W2261454917,2016,99,"https://openalex.org/A5017914184,https://openalex.org/A5010940647"
https://openalex.org/W2228174776,2016,320,"https://openalex.org/A5085938112,https://openalex.org/A5017914184"
https://openalex.org/W2295025549,2016,286,"https://openalex.org/A5031955814,https://openalex.org/A5077470909,https://openalex.org/A5044320951,https://openalex.org/A5017914184"
https://openalex.org/W2237334412,2016,13,https://openalex.org/A5017914184
https://openalex.org/W2211976219,2015,65,"https://openalex.org/A5017914184,https://openalex.org/A5080532529,https://openalex.org/A5080059506"
https://openalex.org/W2180731029,2015,28,"https://openalex.org/A5017914184,https://openalex.org/A5077992672,https://openalex.org/A5015162860"
https://openalex.org/W2179665197,2015,19,"https://openalex.org/A5077992672,https://openalex.org/A5017914184"
https://openalex.org/W1955589627,2015,99,"https://openalex.org/A5043657584,https://openalex.org/A5017914184,https://openalex.org/A5112354047,https://openalex.org/A5077013196"
https://openalex.org/W2170440257,2015,92,"https://openalex.org/A5017914184,https://openalex.org/A5080532529,https://openalex.org/A5080059506"
https://openalex.org/W1760642209,2015,70,"https://openalex.org/A5055363599,https://openalex.org/A5038796954,https://openalex.org/A5017914184,https://openalex.org/A5085599162,https://openalex.org/A5075338368,https://openalex.org/A5066963678,https://openalex.org/A5085938112"
https://openalex.org/W2169902683,2015,70,"https://openalex.org/A5017914184,https://openalex.org/A5036140366,https://openalex.org/A5031955814"
https://openalex.org/W1507062624,2015,96,"https://openalex.org/A5017914184,https://openalex.org/A5085938112,https://openalex.org/A5031955814,https://openalex.org/A5010287678,https://openalex.org/A5003402537,https://openalex.org/A5019268168"
https://openalex.org/W2147487625,2015,181,"https://openalex.org/A5017914184,https://openalex.org/A5080059506,https://openalex.org/A5080532529,https://openalex.org/A5021914264,https://openalex.org/A5066291615"
https://openalex.org/W1509142280,2015,91,"https://openalex.org/A5085938112,https://openalex.org/A5043657584,https://openalex.org/A5017914184"
https://openalex.org/W2111693657,2015,55,"https://openalex.org/A5017914184,https://openalex.org/A5036140366,https://openalex.org/A5031955814"
https://openalex.org/W2024482739,2015,38,"https://openalex.org/A5031955814,https://openalex.org/A5022620048,https://openalex.org/A5017914184"
https://openalex.org/W2419353099,2015,86,"https://openalex.org/A5017914184,https://openalex.org/A5031955814"
https://openalex.org/W807002533,2015,14,"https://openalex.org/A5077470909,https://openalex.org/A5017914184"
https://openalex.org/W2098971088,2014,29,"https://openalex.org/A5043657584,https://openalex.org/A5034311572,https://openalex.org/A5017914184"
https://openalex.org/W2046809316,2014,65,"https://openalex.org/A5012738417,https://openalex.org/A5017914184,https://openalex.org/A5021914264,https://openalex.org/A5036952609"
https://openalex.org/W2126829064,2014,17,https://openalex.org/A5017914184
https://openalex.org/W2073594025,2014,234,"https://openalex.org/A5043657584,https://openalex.org/A5017914184,https://openalex.org/A5090464049,https://openalex.org/A5103828571"
https://openalex.org/W4237272647,2014,31,"https://openalex.org/A5043657584,https://openalex.org/A5112779500,https://openalex.org/A5017914184"
https://openalex.org/W2004147392,2014,110,"https://openalex.org/A5080532529,https://openalex.org/A5017914184,https://openalex.org/A5033894575,https://openalex.org/A5102013168,https://openalex.org/A5006843590,https://openalex.org/A5080059506"
https://openalex.org/W2104843877,2014,103,"https://openalex.org/A5043657584,https://openalex.org/A5031955814,https://openalex.org/A5017914184"
https://openalex.org/W2010222639,2014,50,"https://openalex.org/A5017914184,https://openalex.org/A5080532529,https://openalex.org/A5066291615,https://openalex.org/A5021914264,https://openalex.org/A5110277177"
https://openalex.org/W2061851991,2014,34,"https://openalex.org/A5017914184,https://openalex.org/A5080532529,https://openalex.org/A5066291615,https://openalex.org/A5021914264"
https://openalex.org/W2102257784,2014,44,"https://openalex.org/A5087861219,https://openalex.org/A5017914184,https://openalex.org/A5019401539"
https://openalex.org/W2002743443,2014,75,"https://openalex.org/A5031955814,https://openalex.org/A5017914184"
https://openalex.org/W1521255740,2014,426,"https://openalex.org/A5017914184,https://openalex.org/A5009057782,https://openalex.org/A5038088191"
https://openalex.org/W10089002,2014,25,"https://openalex.org/A5017914184,https://openalex.org/A5038088191,https://openalex.org/A5036062820"
https://openalex.org/W1584940323,2014,243,"https://openalex.org/A5054527135,https://openalex.org/A5017914184"
